Sat Oct 29 22:25:44 2022,Experiment LED arduino 33IoT
time(s),Vinput(V),V0,V1,V2
0.5723748207092285,96,0.32,0.31,0.03
0.5778517723083496,97,0.34,0.31,0.0
0.5834047794342041,98,0.3,0.31,0.0
0.5888898372650146,99,0.34,0.31,0.0
0.5942296981811523,100,0.35,0.31,0.0
0.5995988845825195,101,0.34,0.33,0.0
0.6049368381500244,102,0.33,0.31,0.0
0.6103508472442627,103,0.34,0.32,0.01
0.6157848834991455,104,0.34,0.33,0.0
0.6211669445037842,105,0.36,0.33,0.0
0.6265296936035156,106,0.36,0.33,0.01
0.6320168972015381,107,0.35,0.34,0.0
0.6374537944793701,107,0.36,0.34,0.0
0.6429047584533691,108,0.36,0.34,0.0
0.6482958793640137,109,0.37,0.34,0.0
0.6536707878112793,110,0.39,0.34,0.0
0.6589419841766357,111,0.37,0.43,0.0
0.6645519733428955,112,0.36,0.35,0.0
0.669874906539917,113,0.39,0.36,0.0
0.6753227710723877,114,0.41,0.36,0.0
0.6809418201446533,115,0.41,0.36,0.0
0.6864347457885742,116,0.38,0.37,0.03
0.6918418407440186,117,0.38,0.37,0.0
0.6971840858459473,118,0.4,0.35,0.0
0.7025978565216064,119,0.4,0.37,0.0
0.7079658508300781,120,0.42,0.38,0.0
0.7134559154510498,121,0.39,0.37,0.0
0.7188217639923096,121,0.38,0.38,0.0
0.7243309020996094,122,0.4,0.38,0.0
0.7297799587249756,123,0.4,0.39,0.0
0.7352898120880127,124,0.42,0.38,0.0
0.740825891494751,125,0.43,0.4,0.0
0.7461788654327393,126,0.42,0.39,0.0
0.751511812210083,127,0.43,0.4,0.0
0.756829023361206,128,0.45,0.42,0.0
0.7621099948883057,129,0.39,0.4,0.0
0.7675080299377441,130,0.44,0.42,0.0
0.7727906703948975,131,0.44,0.4,0.0
0.7781558036804199,132,0.45,0.41,0.0
0.7834477424621582,133,0.43,0.42,0.0
0.7888078689575195,134,0.45,0.42,0.0
0.7942149639129639,134,0.44,0.42,0.0
0.7995588779449463,135,0.46,0.48,0.0
0.8048498630523682,136,0.45,0.43,0.0
0.8101708889007568,137,0.46,0.43,0.01
0.8156538009643555,138,0.46,0.43,0.0
0.8209600448608398,139,0.45,0.44,0.0
0.8262627124786377,140,0.47,0.44,0.0
0.831510066986084,141,0.47,0.42,0.0
0.8368489742279053,142,0.48,0.45,0.0
0.8422799110412598,143,0.46,0.45,0.0
0.8476278781890869,144,0.47,0.45,0.0
0.8529088497161865,145,0.49,0.45,0.0
0.8582887649536133,146,0.48,0.46,0.0
0.8637068271636963,147,0.47,0.47,0.0
0.8690917491912842,148,0.49,0.46,0.0
0.8744058609008789,148,0.5,0.46,0.0
0.8797838687896729,149,0.47,0.47,0.0
0.8850970268249512,150,0.49,0.48,0.0
0.8905379772186279,151,0.51,0.48,0.0
0.8959047794342041,152,0.51,0.48,0.0
0.9012386798858643,153,0.51,0.48,0.0
0.906519889831543,154,0.51,0.48,0.0
0.9118688106536865,155,0.5,0.49,0.0
0.9173579216003418,156,0.52,0.49,0.0
0.922980785369873,157,0.51,0.49,0.0
0.9285759925842285,158,0.52,0.5,0.01
0.9340417385101318,159,0.54,0.5,0.0
0.9395058155059814,160,0.51,0.51,0.0
0.9449727535247803,161,0.52,0.51,0.0
0.9506518840789795,161,0.51,0.51,0.0
0.9562540054321289,162,0.53,0.52,0.06
0.961702823638916,163,0.54,0.52,0.0
0.967339038848877,164,0.53,0.51,0.0
0.9728357791900635,165,0.54,0.52,0.0
0.9784588813781738,166,0.54,0.53,0.0
0.9839808940887451,167,0.51,0.52,0.0
0.9895339012145996,168,0.55,0.53,0.0
0.9949917793273926,169,0.54,0.53,0.0
1.0003619194030762,170,0.55,0.52,0.0
1.0058188438415527,171,0.53,0.54,0.0
1.0112919807434082,172,0.56,0.55,0.0
1.0170488357543945,173,0.57,0.55,0.0
1.0225439071655273,174,0.56,0.56,0.0
1.0278668403625488,175,0.57,0.56,0.0
1.03336501121521,175,0.56,0.56,0.0
1.0387940406799316,176,0.58,0.56,0.0
1.044353723526001,177,0.56,0.56,0.0
1.049685001373291,178,0.59,0.56,0.0
1.054966688156128,179,0.58,0.56,0.0
1.0602717399597168,180,0.59,0.57,0.0
1.0655827522277832,181,0.57,0.58,0.0
1.0709798336029053,182,0.58,0.58,0.0
1.0763728618621826,183,0.61,0.59,0.0
1.0819599628448486,184,0.59,0.57,0.0
1.0873868465423584,185,0.6,0.59,0.0
1.0928399562835693,186,0.6,0.59,0.0
1.098296880722046,187,0.61,0.59,0.0
1.103945016860962,188,0.6,0.59,0.0
1.1094038486480713,188,0.6,0.6,0.0
1.1147968769073486,189,0.62,0.58,0.0
1.120271921157837,190,0.62,0.6,0.0
1.125837802886963,191,0.61,0.6,0.0
1.1312849521636963,192,0.62,0.61,0.0
1.1370019912719727,193,0.64,0.63,0.0
1.1424639225006104,194,0.6,0.63,0.0
1.1480178833007812,195,0.64,0.62,0.0
1.1535139083862305,196,0.69,0.61,0.0
1.1589698791503906,197,0.65,0.62,0.0
1.1643977165222168,198,0.65,0.63,0.0
1.1699409484863281,199,0.65,0.63,0.0
1.175353765487671,200,0.65,0.64,0.0
1.1810970306396484,201,0.66,0.65,0.0
1.186661958694458,202,0.64,0.63,0.0
1.1921780109405518,202,0.66,0.65,0.0
1.1977248191833496,203,0.64,0.65,0.0
1.203333854675293,204,0.65,0.65,0.0
1.2089319229125977,205,0.66,0.65,0.0
1.2145459651947021,206,0.67,0.65,0.0
1.2202460765838623,207,0.65,0.66,0.0
1.2256758213043213,208,0.66,0.66,0.0
1.2311999797821045,209,0.66,0.67,0.0
1.2367548942565918,210,0.68,0.66,0.0
1.2423429489135742,211,0.65,0.66,0.0
1.247849941253662,212,0.69,0.67,0.0
1.2532727718353271,213,0.69,0.68,0.0
1.2586338520050049,214,0.69,0.68,0.0
1.2641818523406982,215,0.68,0.68,0.0
1.2697539329528809,215,0.69,0.69,0.0
1.2752859592437744,216,0.71,0.7,0.0
1.2808997631072998,217,0.68,0.68,0.0
1.286449909210205,218,0.7,0.77,0.0
1.2922289371490479,219,0.71,0.69,0.0
1.2979788780212402,220,0.71,0.69,0.0
1.3035638332366943,221,0.68,0.7,0.0
1.3090097904205322,222,0.72,0.71,0.0
1.3143749237060547,223,0.7,0.7,0.0
1.3197357654571533,224,0.72,0.71,0.0
1.3251457214355469,225,0.72,0.71,0.0
1.330482006072998,226,0.72,0.72,0.0
1.3357148170471191,227,0.73,0.72,0.01
1.3408749103546143,228,0.73,0.73,0.0
1.3462018966674805,229,0.73,0.73,0.0
1.3513548374176025,229,0.74,0.73,0.01
1.3564989566802979,230,0.76,0.73,0.0
1.3618817329406738,231,0.73,0.75,0.0
1.3671889305114746,232,0.75,0.75,0.04
1.372389793395996,233,0.74,0.74,0.0
1.3777048587799072,234,0.75,0.75,0.0
1.382903814315796,235,0.74,0.78,0.0
1.3883788585662842,236,0.75,0.82,0.03
1.3937280178070068,237,0.77,0.76,0.0
1.400148868560791,238,0.75,0.76,0.0
1.4053709506988525,239,0.76,0.75,0.0
1.41072678565979,240,0.81,0.76,0.0
1.4162108898162842,241,0.76,0.77,0.0
1.4216437339782715,242,0.76,0.77,0.0
1.4269897937774658,242,0.79,0.77,0.0
1.4324049949645996,243,0.75,0.77,0.0
1.4378488063812256,244,0.79,0.76,0.0
1.443315029144287,245,0.76,0.78,0.0
1.4486427307128906,246,0.77,0.78,0.0
1.4541020393371582,247,0.8,0.83,0.0
1.4595239162445068,248,0.81,0.79,0.0
1.4650318622589111,249,0.8,0.79,0.0
1.4705429077148438,250,0.81,0.8,0.0
1.4760117530822754,251,0.78,0.79,0.0
1.4814679622650146,252,0.79,0.81,0.0
1.4869656562805176,253,0.78,0.81,0.0
1.4924297332763672,254,0.8,0.81,0.01
1.4980149269104004,255,0.82,0.8,0.0
1.503544807434082,256,0.79,0.83,0.0
1.5090630054473877,256,0.82,0.81,0.0
1.5147337913513184,257,0.83,0.82,0.01
1.5205178260803223,258,0.81,0.81,0.0
1.5259337425231934,259,0.83,0.82,0.0
1.5315227508544922,260,0.84,0.83,0.0
1.53706693649292,261,0.85,0.84,0.0
1.5427207946777344,262,0.84,0.84,0.01
1.5481529235839844,263,0.83,0.87,0.0
1.5536110401153564,264,0.85,0.83,0.0
1.559211015701294,265,0.82,0.85,0.0
1.5647990703582764,266,0.85,0.84,0.0
1.5704867839813232,267,0.87,0.84,0.0
1.576143741607666,268,0.85,0.85,0.0
1.5815999507904053,269,0.85,0.86,0.0
1.5870027542114258,269,0.84,0.85,0.0
1.5923569202423096,270,0.86,0.86,0.0
1.5978848934173584,271,0.87,0.86,0.0
1.603360652923584,272,0.86,0.87,0.0
1.6088078022003174,273,0.87,0.87,0.0
1.6144828796386719,274,0.88,0.87,0.0
1.6203298568725586,275,0.85,0.88,0.0
1.625842809677124,276,0.87,0.88,0.0
1.631572961807251,277,0.88,0.89,0.0
1.637274980545044,278,0.88,0.89,0.0
1.6429157257080078,279,0.88,0.89,0.0
1.648573875427246,280,0.85,0.89,0.0
1.6542558670043945,281,0.89,0.89,0.0
1.6599040031433105,282,0.9,0.9,0.0
1.6654610633850098,282,0.89,0.87,0.0
1.6718831062316895,283,0.91,0.9,0.0
1.677391767501831,284,0.91,0.9,0.0
1.6830179691314697,285,0.9,0.9,0.0
1.6900699138641357,286,0.9,0.92,0.0
1.6966619491577148,287,0.9,0.92,0.0
1.7028727531433105,288,0.9,0.91,0.0
1.7087550163269043,289,0.93,0.93,0.0
1.7157959938049316,290,0.91,0.92,0.0
1.7237730026245117,291,0.92,0.93,0.0
1.7323698997497559,292,0.93,0.93,0.0
1.7381970882415771,293,0.92,0.95,0.0
1.7435107231140137,294,0.92,0.94,0.0
1.7490990161895752,295,0.95,0.94,0.0
1.7545616626739502,296,0.94,0.94,0.0
1.7598819732666016,296,0.93,0.95,0.0
1.7652497291564941,297,0.92,0.95,0.0
1.771333932876587,298,0.93,0.95,0.0
1.7776367664337158,299,0.94,0.95,0.0
1.7833788394927979,300,0.93,0.96,0.0
1.7909939289093018,301,0.96,0.96,0.0
1.7977638244628906,302,0.96,0.96,0.0
1.8043458461761475,303,0.96,0.96,0.01
1.8106350898742676,304,0.94,0.97,0.0
1.8164198398590088,305,0.95,1.06,0.0
1.8225038051605225,306,0.95,0.99,0.0
1.8279118537902832,307,0.96,0.98,0.0
1.8335068225860596,308,0.99,0.98,0.0
1.8393769264221191,309,0.96,0.98,0.0
1.8464488983154297,309,0.99,0.98,0.0
1.852895975112915,310,0.99,0.99,0.0
1.8586878776550293,311,0.98,0.99,0.0
1.8655288219451904,312,0.98,1.0,0.09
1.8717589378356934,313,0.99,0.99,0.0
1.8779547214508057,314,0.98,1.01,0.02
1.884164810180664,315,0.98,1.01,0.0
1.8908298015594482,316,0.99,1.0,0.05
1.8966639041900635,317,1.0,1.01,0.0
1.906254768371582,318,0.99,1.02,0.0
1.912599802017212,319,1.02,0.98,0.0
1.923003911972046,320,1.0,1.03,0.07
1.929023027420044,321,1.0,1.03,0.0
1.9347567558288574,322,1.02,1.1,0.0
1.9402918815612793,323,1.02,1.04,0.0
1.94608473777771,323,1.01,1.03,0.0
1.954556941986084,324,1.01,1.02,0.0
1.9623088836669922,325,1.02,1.04,0.0
1.9760618209838867,326,1.03,1.06,0.0
1.9846878051757812,327,1.05,1.04,0.0
1.9904289245605469,328,1.02,1.05,0.0
1.9959907531738281,329,1.04,1.05,0.0
2.001599073410034,330,1.04,1.06,0.0
2.0072598457336426,331,1.04,1.05,0.0
2.0224828720092773,332,1.04,1.06,0.0
2.0280559062957764,333,1.06,1.07,0.0
2.033653736114502,334,1.07,1.07,0.0
2.039447784423828,335,1.04,1.06,0.0
2.0452628135681152,336,1.05,1.07,0.01
2.0525739192962646,336,1.07,1.08,0.0
2.060516834259033,337,1.06,1.08,0.0
2.0668790340423584,338,1.05,1.07,0.0
2.0731759071350098,339,1.07,1.08,0.01
2.0806028842926025,340,1.07,1.08,0.0
2.0877418518066406,341,1.06,1.09,0.0
2.0940768718719482,342,1.09,1.09,0.0
2.1007988452911377,343,1.09,1.09,0.01
2.107282876968384,344,1.07,1.07,0.0
2.114396810531616,345,1.09,1.1,0.0
2.121619939804077,346,1.08,1.17,0.0
2.1296029090881348,347,1.1,1.12,0.0
2.1351068019866943,348,1.1,1.12,0.0
2.1404788494110107,349,1.09,1.12,0.0
2.146121025085449,350,1.1,1.12,0.0
2.151571035385132,350,1.09,1.12,0.0
2.1571848392486572,351,1.15,1.12,0.0
2.162966012954712,352,1.09,1.12,0.08
2.1707279682159424,353,1.11,1.13,0.0
2.1776950359344482,354,1.1,1.14,0.0
2.1836628913879395,355,1.1,1.14,0.0
2.189617872238159,356,1.13,1.14,0.0
2.1959869861602783,357,1.13,1.15,0.07
2.2044050693511963,358,1.12,1.14,0.03
2.211129903793335,359,1.12,1.15,0.0
2.2173707485198975,360,1.13,1.15,0.06
2.223022937774658,361,1.11,1.15,0.0
2.2306487560272217,362,1.14,1.16,0.0
2.236400842666626,363,1.12,1.15,0.0
2.241878032684326,363,1.13,1.16,0.01
2.24753475189209,364,1.15,1.16,0.0
2.253037691116333,365,1.16,1.17,0.08
2.258502960205078,366,1.15,1.15,0.0
2.2647039890289307,367,1.14,1.18,0.01
2.272554874420166,368,1.15,1.18,0.0
2.279512882232666,369,1.15,1.17,0.0
2.2872750759124756,370,1.17,1.18,0.0
2.2936158180236816,371,1.18,1.19,0.0
2.2993967533111572,372,1.17,1.19,0.0
2.3064117431640625,373,1.15,1.2,0.0
2.312779664993286,374,1.19,1.18,0.06
2.3202860355377197,375,1.16,1.19,0.0
2.32594895362854,376,1.19,1.19,0.0
2.3320188522338867,377,1.2,1.29,0.0
2.338618755340576,377,1.19,1.19,0.0
2.3441948890686035,378,1.17,1.2,0.0
2.3497138023376465,379,1.19,1.2,0.04
2.3552117347717285,380,1.18,1.21,0.0
2.3609819412231445,381,1.2,1.22,0.0
2.3669238090515137,382,1.18,1.23,0.0
2.373985767364502,383,1.21,1.24,0.01
2.379862070083618,384,1.2,1.22,0.0
2.386563777923584,385,1.21,1.23,0.0
2.3922438621520996,386,1.22,1.23,0.0
2.4059648513793945,387,1.21,1.23,0.0
2.4113049507141113,388,1.22,1.24,0.0
2.4168789386749268,389,1.22,1.24,0.0
2.4250078201293945,390,1.25,1.25,0.0
2.43318772315979,390,1.27,1.25,0.0
2.4388699531555176,391,1.23,1.25,0.0
2.4445738792419434,392,1.22,1.25,0.0
2.450279951095581,393,1.28,1.26,0.0
2.4558188915252686,394,1.23,1.25,0.0
2.463894844055176,395,1.23,1.27,0.04
2.4697837829589844,396,1.23,1.26,0.0
2.4757018089294434,397,1.24,1.27,0.0
2.481829881668091,398,1.25,1.28,0.0
2.4878406524658203,399,1.26,1.26,0.0
2.494452953338623,400,1.26,1.28,0.0
2.5003747940063477,401,1.25,1.28,0.01
2.506725788116455,402,1.27,1.28,0.0
2.5174169540405273,403,1.26,1.29,0.0
2.5240478515625,404,1.25,1.29,0.0
2.5314908027648926,404,1.27,1.29,0.0
2.5371949672698975,405,1.29,1.3,0.0
2.5430757999420166,406,1.26,1.29,0.01
2.5488579273223877,407,1.31,1.3,0.01
2.5545270442962646,408,1.29,1.3,0.0
2.561312675476074,409,1.27,1.31,0.0
2.5671098232269287,410,1.27,1.3,0.0
2.5733258724212646,411,1.29,1.31,0.0
2.5794568061828613,412,1.27,1.32,0.0
2.5870118141174316,413,1.29,1.33,0.0
2.593655824661255,414,1.3,1.33,0.0
2.6020097732543945,415,1.3,1.32,0.0
2.6080007553100586,416,1.28,1.33,0.0
2.6156208515167236,417,1.29,1.34,0.0
2.6221818923950195,417,1.3,1.34,0.0
2.6280338764190674,418,1.32,1.32,0.0
2.6335597038269043,419,1.32,1.34,0.0
2.640178918838501,420,1.31,1.4,0.0
2.645843029022217,421,1.32,1.34,0.0
2.651339054107666,422,1.32,1.35,0.0
2.6571788787841797,423,1.33,1.35,0.0
2.6635568141937256,424,1.32,1.35,0.01
2.670322895050049,425,1.34,1.36,0.0
2.6770918369293213,426,1.34,1.36,0.0
2.6830198764801025,427,1.34,1.37,0.0
2.6903319358825684,428,1.35,1.37,0.0
2.6961910724639893,429,1.35,1.37,0.0
2.7027289867401123,430,1.33,1.38,0.0
2.7086830139160156,431,1.33,1.38,0.0
2.7153518199920654,431,1.36,1.4,0.0
2.722519874572754,432,1.36,1.38,0.0
2.729771852493286,433,1.36,1.38,0.01
2.736299753189087,434,1.36,1.38,0.0
2.7419469356536865,435,1.36,1.39,0.0
2.7474029064178467,436,1.38,1.38,0.0
2.7529308795928955,437,1.38,1.4,0.0
2.75839900970459,438,1.38,1.4,0.0
2.7639639377593994,439,1.36,1.4,0.0
2.769291877746582,440,1.38,1.4,0.0
2.775207996368408,441,1.4,1.41,0.0
2.7812018394470215,442,1.37,1.42,0.0
2.7873528003692627,443,1.4,1.42,0.0
2.793829917907715,444,1.39,1.42,0.0
2.799933910369873,444,1.39,1.42,0.0
2.8071208000183105,445,1.38,1.43,0.0
2.8131508827209473,446,1.42,1.43,0.02
2.8206191062927246,447,1.39,1.44,0.0
2.8262598514556885,448,1.41,1.44,0.0
2.8321268558502197,449,1.37,1.43,0.0
2.8404388427734375,450,1.4,1.45,0.0
2.8461267948150635,451,1.42,1.51,0.0
2.8517420291900635,452,1.41,1.45,0.0
2.857279062271118,453,1.39,1.46,0.0
2.862900972366333,454,1.41,1.45,0.0
2.8695969581604004,455,1.41,1.45,0.0
2.875272035598755,456,1.47,1.46,0.0
2.881279945373535,457,1.43,1.46,0.0
2.888159990310669,458,1.43,1.46,0.0
2.8949010372161865,458,1.41,1.46,0.0
2.903970718383789,459,1.43,1.48,0.0
2.9109418392181396,460,1.43,1.48,0.0
2.9168708324432373,461,1.44,1.48,0.0
2.9239487648010254,462,1.43,1.48,0.01
2.9312567710876465,463,1.45,1.48,0.01
2.9386167526245117,464,1.44,1.48,0.0
2.944347858428955,465,1.45,1.48,0.0
2.9500937461853027,466,1.45,1.5,0.01
2.9558238983154297,467,1.45,1.49,0.0
2.9615509510040283,468,1.44,1.5,0.0
2.9677178859710693,469,1.47,1.5,0.0
2.975001811981201,470,1.47,1.51,0.0
2.9821667671203613,471,1.47,1.5,0.0
2.989790916442871,471,1.47,1.5,0.0
2.9955358505249023,472,1.48,1.51,0.0
3.002875804901123,473,1.47,1.51,0.0
3.0087687969207764,474,1.49,1.51,0.0
3.015730857849121,475,1.5,1.51,0.0
3.027400016784668,476,1.49,1.53,0.0
3.03324294090271,477,1.49,1.5,0.0
3.040590763092041,478,1.49,1.53,0.0
3.0473828315734863,479,1.5,1.53,0.05
3.052832841873169,480,1.51,1.53,0.0
3.0582728385925293,481,1.52,1.53,0.0
3.0637519359588623,482,1.5,1.54,0.0
3.0693247318267822,483,1.49,1.54,0.0
3.074786901473999,484,1.51,1.55,0.0
3.080435037612915,485,1.52,1.55,0.0
3.0859169960021973,485,1.52,1.55,0.0
3.091430902481079,486,1.53,1.56,0.0
3.096982002258301,487,1.53,1.56,0.01
3.1024818420410156,488,1.51,1.56,0.0
3.1078908443450928,489,1.53,1.57,0.0
3.114179849624634,490,1.53,1.57,0.0
3.1206679344177246,491,1.54,1.57,0.0
3.1279680728912354,492,1.54,1.58,0.0
3.135100841522217,493,1.55,1.58,0.0
3.1407928466796875,494,1.55,1.56,0.0
3.1477038860321045,495,1.54,1.58,0.0
3.1531858444213867,496,1.55,1.59,0.0
3.158564805984497,497,1.55,1.59,0.0
3.164076805114746,498,1.55,1.6,0.0
3.1695597171783447,498,1.58,1.59,0.0
3.175004005432129,499,1.56,1.59,0.0
3.1804916858673096,500,1.58,1.61,0.0
3.187577724456787,501,1.55,1.6,0.0
3.1935179233551025,502,1.56,1.6,0.0
3.1993470191955566,503,1.57,1.61,0.0
3.2057039737701416,504,1.57,1.62,0.0
3.2128918170928955,505,1.58,1.61,0.0
3.219298839569092,506,1.57,1.64,0.0
3.225294828414917,507,1.58,1.62,0.0
3.2312090396881104,508,1.58,1.62,0.0
3.238459825515747,509,1.59,1.63,0.0
3.2457327842712402,510,1.59,1.62,0.0
3.251147747039795,511,1.6,1.64,0.0
3.256565809249878,511,1.58,1.64,0.0
3.262171983718872,512,1.6,1.61,0.0
3.2677340507507324,513,1.61,1.65,0.08
3.273303747177124,514,1.6,1.65,0.01
3.2794768810272217,515,1.6,1.65,0.0
3.286712884902954,516,1.61,1.73,0.0
3.295114040374756,517,1.62,1.66,0.0
3.3021068572998047,518,1.61,1.66,0.0
3.3109328746795654,519,1.62,1.66,0.0
3.3168978691101074,520,1.63,1.67,0.0
3.324145793914795,521,1.62,1.66,0.0
3.331774950027466,522,1.64,1.67,0.0
3.338139772415161,523,1.63,1.67,0.0
3.344353675842285,524,1.64,1.68,0.0
3.3498969078063965,525,1.62,1.68,0.0
3.3554837703704834,525,1.64,1.68,0.0
3.360933780670166,526,1.64,1.68,0.0
3.366400718688965,527,1.66,1.74,0.01
3.3723857402801514,528,1.65,1.69,0.0
3.3799686431884766,529,1.65,1.7,0.0
3.3857579231262207,530,1.66,1.68,0.01
3.3915648460388184,531,1.66,1.7,0.0
3.3989830017089844,532,1.67,1.69,0.0
3.4076569080352783,533,1.67,1.71,0.0
3.4148030281066895,534,1.68,1.71,0.0
3.4208719730377197,535,1.67,1.72,0.0
3.4275400638580322,536,1.66,1.72,0.0
3.4341509342193604,537,1.68,1.72,0.0
3.4408118724823,538,1.67,1.72,0.0
3.447381019592285,538,1.67,1.72,0.0
3.452883005142212,539,1.7,1.73,0.01
3.4583818912506104,540,1.69,1.73,0.0
3.463887929916382,541,1.69,1.72,0.0
3.469460964202881,542,1.68,1.72,0.0
3.4750008583068848,543,1.7,1.74,0.0
3.481226921081543,544,1.7,1.74,0.08
3.4892148971557617,545,1.71,1.75,0.0
3.4951539039611816,546,1.72,1.75,0.0
3.5008249282836914,547,1.71,1.75,0.0
3.508368968963623,548,1.73,1.75,0.0
3.515704870223999,549,1.71,1.75,0.0
3.522404909133911,550,1.73,1.76,0.0
3.5325520038604736,551,1.72,1.77,0.0
3.538029909133911,552,1.73,1.77,0.0
3.5453717708587646,552,1.72,1.76,0.0
3.5510308742523193,553,1.74,1.77,0.01
3.556529998779297,554,1.73,1.77,0.0
3.561980962753296,555,1.73,1.85,0.0
3.5675368309020996,556,1.73,1.78,0.0
3.5731709003448486,557,1.74,1.78,0.0
3.5790469646453857,558,1.75,1.8,0.0
3.5855088233947754,559,1.75,1.79,0.0
3.593535900115967,560,1.76,1.79,0.0
3.602428913116455,561,1.74,1.8,0.0
3.610836982727051,562,1.75,1.8,0.01
3.6175377368927,563,1.76,1.8,0.0
3.6237478256225586,564,1.74,1.8,0.01
3.630913734436035,565,1.82,1.82,0.0
3.6371357440948486,565,1.76,1.8,0.0
3.642648935317993,566,1.75,1.81,0.0
