Sat Oct 29 22:26:27 2022,Experiment LED arduino 33IoT
time(s),Vinput(V),V0,V1,V2
0.005600690841674805,0,0.0,0.02,0.0
0.010844945907592773,0,0.02,0.02,0.0
0.016107797622680664,1,0.0,0.01,0.09
0.0214688777923584,2,0.04,0.01,0.0
0.026689767837524414,3,0.03,0.0,0.0
0.03217887878417969,4,0.08,0.01,0.0
0.0374300479888916,5,0.01,0.01,0.0
0.042784690856933594,6,0.06,0.01,0.0
0.04819798469543457,7,0.09,0.01,0.0
0.05353283882141113,8,0.08,0.02,0.0
0.058737993240356445,9,0.09,0.02,0.0
0.06416487693786621,10,0.1,0.02,0.0
0.06943702697753906,11,0.09,0.03,0.0
0.07483196258544922,12,0.09,0.03,0.0
0.08020997047424316,13,0.09,0.04,0.09
0.08560705184936523,13,0.09,0.02,0.0
0.09110689163208008,14,0.09,0.04,0.0
0.09648489952087402,15,0.04,0.05,0.0
0.10195493698120117,16,0.09,0.05,0.0
0.10732293128967285,17,0.11,0.05,0.0
0.1127309799194336,18,0.1,0.05,0.0
0.11807584762573242,19,0.1,0.06,0.0
0.12339591979980469,20,0.12,0.05,0.0
0.12878704071044922,21,0.11,0.04,0.0
0.13422298431396484,22,0.09,0.06,0.0
0.13968896865844727,23,0.12,0.07,0.0
0.14507603645324707,24,0.13,0.07,0.0
0.15052390098571777,25,0.14,0.06,0.05
0.15585684776306152,26,0.13,0.07,0.0
0.16124606132507324,26,0.13,0.07,0.0
0.16672182083129883,27,0.13,0.06,0.0
0.17215991020202637,28,0.14,0.08,0.0
0.1775670051574707,29,0.13,0.09,0.0
0.18285608291625977,30,0.13,0.08,0.0
0.18819904327392578,31,0.15,0.09,0.0
0.19356489181518555,32,0.15,0.09,0.0
0.19886088371276855,33,0.16,0.12,0.0
0.2042379379272461,34,0.16,0.1,0.0
0.2097947597503662,35,0.16,0.09,0.0
0.2152879238128662,36,0.13,0.12,0.0
0.2206737995147705,37,0.16,0.1,0.0
0.22611093521118164,38,0.18,0.12,0.0
0.23155903816223145,39,0.15,0.12,0.0
0.23685002326965332,40,0.17,0.1,0.0
0.2423110008239746,40,0.13,0.13,0.0
0.2477247714996338,41,0.18,0.13,0.0
0.2531437873840332,42,0.18,0.13,0.0
0.25844693183898926,43,0.19,0.13,0.0
0.26377081871032715,44,0.19,0.13,0.0
0.2690918445587158,45,0.18,0.14,0.0
0.27450990676879883,46,0.18,0.14,0.0
0.2799687385559082,47,0.2,0.15,0.0
0.28547096252441406,48,0.2,0.15,0.0
0.29089903831481934,49,0.22,0.15,0.0
0.2962319850921631,50,0.2,0.15,0.0
0.30156803131103516,51,0.21,0.15,0.0
0.3069009780883789,52,0.2,0.16,0.01
0.31222987174987793,53,0.22,0.16,0.0
0.3176279067993164,53,0.21,0.15,0.0
0.32298707962036133,54,0.2,0.17,0.0
0.32831907272338867,55,0.2,0.17,0.0
0.33373093605041504,56,0.23,0.17,0.09
0.3392930030822754,57,0.22,0.16,0.0
0.3445899486541748,58,0.24,0.18,0.0
0.3499569892883301,59,0.2,0.18,0.0
0.35542988777160645,60,0.23,0.19,0.0
0.3608219623565674,61,0.24,0.19,0.0
0.36621689796447754,62,0.25,0.19,0.0
0.3717467784881592,63,0.26,0.19,0.0
0.3770749568939209,64,0.24,0.2,0.0
0.382476806640625,65,0.25,0.21,0.0
0.38780689239501953,66,0.24,0.2,0.0
0.3934197425842285,67,0.25,0.21,0.0
0.3989987373352051,67,0.25,0.21,0.0
0.40463995933532715,68,0.26,0.2,0.0
0.41008496284484863,69,0.24,0.22,0.0
0.41547608375549316,70,0.26,0.22,0.0
0.4208698272705078,71,0.27,0.2,0.0
0.42616987228393555,72,0.27,0.23,0.0
0.43166494369506836,73,0.28,0.22,0.0
0.4370729923248291,74,0.26,0.22,0.01
0.442457914352417,75,0.28,0.23,0.0
0.44777607917785645,76,0.29,0.23,0.0
0.45333099365234375,77,0.26,0.24,0.0
0.4587688446044922,78,0.28,0.25,0.01
0.4642000198364258,79,0.29,0.25,0.0
0.4697139263153076,80,0.28,0.25,0.0
0.47502803802490234,80,0.3,0.25,0.0
0.4803950786590576,81,0.29,0.25,0.0
0.48572707176208496,82,0.27,0.25,0.0
0.4910619258880615,83,0.3,0.24,0.0
0.496384859085083,84,0.31,0.25,0.0
0.5016288757324219,85,0.3,0.27,0.0
0.506821870803833,86,0.31,0.27,0.0
0.5122208595275879,87,0.31,0.26,0.0
0.5177617073059082,88,0.31,0.27,0.0
0.5231571197509766,89,0.3,0.27,0.0
0.5284409523010254,90,0.33,0.28,0.0
0.5338129997253418,91,0.32,0.27,0.0
0.5390968322753906,92,0.32,0.29,0.0
0.544456958770752,93,0.33,0.29,0.0
0.549813985824585,94,0.34,0.29,0.0
0.5551397800445557,94,0.33,0.3,0.0
0.5605347156524658,95,0.31,0.31,0.0
0.5658528804779053,96,0.31,0.3,0.0
0.5711057186126709,97,0.34,0.3,0.0
0.5763139724731445,98,0.33,0.38,0.0
