Sat Oct 29 22:26:00 2022,Experiment LED arduino 33IoT
time(s),Vinput(V),V0,V1,V2
0.005418062210083008,0,0.02,0.02,0.0
0.012730121612548828,0,0.0,0.0,0.0
0.018311262130737305,1,0.03,0.01,0.0
0.023615121841430664,2,0.02,0.0,0.0
0.028951168060302734,3,0.03,0.01,0.0
0.03424406051635742,4,0.12,0.01,0.0
0.039624929428100586,5,0.08,0.01,0.0
0.04501914978027344,6,0.08,0.01,0.09
0.05036425590515137,7,0.07,0.01,0.01
0.055643320083618164,8,0.07,0.0,0.08
0.060897111892700195,9,0.07,0.02,0.0
0.06634402275085449,10,0.09,0.02,0.0
0.0717921257019043,11,0.09,0.03,0.0
0.07715320587158203,12,0.1,0.08,0.0
0.0825202465057373,13,0.11,0.02,0.0
0.0878441333770752,13,0.09,0.04,0.0
0.09322905540466309,14,0.1,0.04,0.0
0.09852313995361328,15,0.1,0.04,0.0
0.10390090942382812,16,0.12,0.05,0.0
0.10923504829406738,17,0.11,0.04,0.0
0.11472797393798828,18,0.1,0.05,0.0
0.11998105049133301,19,0.12,0.05,0.0
0.12526416778564453,20,0.12,0.05,0.08
0.13071203231811523,21,0.11,0.06,0.0
0.1360011100769043,22,0.12,0.06,0.0
0.14132928848266602,23,0.13,0.06,0.0
0.14675307273864746,24,0.13,0.07,0.0
0.15225815773010254,25,0.13,0.07,0.0
0.15758013725280762,26,0.09,0.08,0.0
0.16300010681152344,26,0.11,0.07,0.0
0.1684401035308838,27,0.12,0.05,0.0
0.17391324043273926,28,0.13,0.08,0.0
0.17934608459472656,29,0.16,0.08,0.0
0.18475818634033203,30,0.15,0.1,0.0
0.19015908241271973,31,0.14,0.09,0.0
0.19564223289489746,32,0.15,0.1,0.0
0.20100831985473633,33,0.16,0.09,0.0
0.20665216445922852,34,0.14,0.09,0.0
0.21215510368347168,35,0.14,0.11,0.0
0.21746110916137695,36,0.14,0.11,0.01
0.222886323928833,37,0.16,0.1,0.0
0.22858715057373047,38,0.17,0.11,0.01
0.23386812210083008,39,0.16,0.12,0.0
0.23926401138305664,40,0.17,0.12,0.0
0.2445840835571289,40,0.18,0.12,0.0
0.2499701976776123,41,0.15,0.1,0.0
0.2552762031555176,42,0.19,0.13,0.01
0.2606170177459717,43,0.18,0.14,0.0
0.26613926887512207,44,0.2,0.14,0.01
0.27166223526000977,45,0.18,0.13,0.0
0.2771730422973633,46,0.19,0.14,0.0
0.2825920581817627,47,0.18,0.14,0.0
0.2880430221557617,48,0.21,0.15,0.0
0.2934451103210449,49,0.2,0.15,0.0
0.298903226852417,50,0.21,0.23,0.08
0.3044281005859375,51,0.22,0.16,0.0
0.31003499031066895,52,0.19,0.16,0.0
0.31556200981140137,53,0.2,0.2,0.0
0.32131099700927734,53,0.22,0.15,0.0
0.3269062042236328,54,0.22,0.16,0.0
0.3326141834259033,55,0.2,0.17,0.0
0.3381612300872803,56,0.23,0.17,0.0
0.3436281681060791,57,0.2,0.25,0.02
0.3491652011871338,58,0.22,0.18,0.0
0.35477209091186523,59,0.23,0.16,0.0
0.36025023460388184,60,0.24,0.18,0.0
0.3655691146850586,61,0.25,0.19,0.0
0.3710441589355469,62,0.19,0.19,0.0
0.3764512538909912,63,0.22,0.2,0.0
0.3819162845611572,64,0.25,0.2,0.0
0.3872032165527344,65,0.25,0.2,0.0
0.39255809783935547,66,0.25,0.2,0.0
0.39803218841552734,67,0.26,0.2,0.05
0.4035041332244873,67,0.23,0.21,0.0
0.4089701175689697,68,0.24,0.21,0.0
0.4148070812225342,69,0.25,0.22,0.01
0.42054200172424316,70,0.25,0.22,0.0
0.4261970520019531,71,0.26,0.23,0.0
0.4315950870513916,72,0.25,0.22,0.01
0.43730616569519043,73,0.25,0.23,0.0
0.44296908378601074,74,0.28,0.22,0.0
0.448606014251709,75,0.25,0.23,0.01
0.4542872905731201,76,0.27,0.25,0.0
0.46010804176330566,77,0.28,0.24,0.0
0.46564197540283203,78,0.29,0.25,0.0
0.47141194343566895,79,0.3,0.24,0.0
0.47701406478881836,80,0.28,0.25,0.0
0.4826822280883789,80,0.29,0.25,0.0
0.4880180358886719,81,0.28,0.23,0.0
0.4938380718231201,82,0.29,0.25,0.0
0.4992351531982422,83,0.28,0.25,0.0
0.5046100616455078,84,0.31,0.34,0.0
0.5099599361419678,85,0.29,0.27,0.0
0.515355110168457,86,0.31,0.26,0.0
0.520667314529419,87,0.31,0.27,0.0
0.5262181758880615,88,0.32,0.27,0.0
0.5316343307495117,89,0.31,0.27,0.0
0.5372552871704102,90,0.3,0.27,0.0
0.542578935623169,91,0.32,0.29,0.0
0.5480711460113525,92,0.33,0.27,0.0
0.5534682273864746,93,0.34,0.29,0.0
0.5590031147003174,94,0.33,0.3,0.0
0.5644490718841553,94,0.33,0.29,0.0
0.5700433254241943,95,0.33,0.3,0.0
0.575829029083252,96,0.35,0.3,0.0
0.5814461708068848,97,0.34,0.31,0.0
0.5868721008300781,98,0.37,0.31,0.0
0.5923452377319336,99,0.35,0.31,0.0
0.5979552268981934,100,0.34,0.31,0.0
0.6035101413726807,101,0.37,0.32,0.0
0.6088719367980957,102,0.35,0.32,0.0
0.6142110824584961,103,0.33,0.32,0.01
0.6195621490478516,104,0.37,0.32,0.0
